"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-07-01 22:00:00,0.267,0.178,1
2026-07-01 22:01:00,0.137,-0.126,1
2026-07-01 22:02:00,0.122,-0.23,1
2026-07-01 22:03:00,0.117,-0.258,1
2026-07-01 22:04:00,0.107,-0.277,1
2026-07-01 22:05:00,0.107,-0.273,1
2026-07-01 22:06:00,0.124,-0.237,1
2026-07-01 22:07:00,0.167,-0.097,1
2026-07-01 22:08:00,0.213,0.083,1
2026-07-01 22:09:00,0.311,0.422,0
2026-07-01 22:10:00,0.363,0.635,0
2026-07-01 22:11:00,0.379,0.847,2
2026-07-01 22:12:00,0.387,1.028,0
2026-07-01 22:13:00,0.411,1.185,2
2026-07-01 22:14:00,0.412,1.349,2
2026-07-01 22:15:00,0.368,1.379,0
2026-07-01 22:16:00,0.36,1.465,0
2026-07-01 22:17:00,0.276,1.273,0
2026-07-01 22:18:00,0.19,1.009,2
2026-07-01 22:19:00,0.165,0.909,0
2026-07-01 22:20:00,0.149,0.838,0
2026-07-01 22:21:00,0.129,0.745,2
2026-07-01 22:22:00,0.154,0.698,0
2026-07-01 22:23:00,0.167,0.652,0
2026-07-01 22:24:00,0.207,0.676,2
2026-07-01 22:25:00,0.271,0.627,2
2026-07-01 22:26:00,0.297,0.694,0
2026-07-01 22:27:00,0.303,0.699,0
2026-07-01 22:28:00,0.287,0.689,2
2026-07-01 22:29:00,0.282,0.646,2
2026-07-01 22:30:00,0.296,0.617,0
2026-07-01 22:31:00,0.277,0.534,2
2026-07-01 22:32:00,0.222,0.439,2
2026-07-01 22:33:00,0.185,0.369,0
2026-07-01 22:34:00,0.117,0.257,0
2026-07-01 22:35:00,0.11,0.188,2
2026-07-01 22:36:00,0.101,0.164,0
2026-07-01 22:37:00,0.11,0.12,0
2026-07-01 22:38:00,0.118,0.083,1
2026-07-01 22:39:00,0.113,0.114,2
2026-07-01 22:40:00,0.143,0.137,1
2026-07-01 22:41:00,0.237,0.276,2
2026-07-01 22:42:00,0.325,0.444,2
2026-07-01 22:43:00,0.364,0.581,0
2026-07-01 22:44:00,0.378,0.659,0
2026-07-01 22:45:00,0.409,0.725,2
2026-07-01 22:46:00,0.404,0.783,0
2026-07-01 22:47:00,0.397,0.787,0
2026-07-01 22:48:00,0.398,0.756,0
2026-07-01 22:49:00,0.321,0.627,2
2026-07-01 22:50:00,0.237,0.465,0
2026-07-01 22:51:00,0.207,0.375,2
2026-07-01 22:52:00,0.155,0.222,2
2026-07-01 22:53:00,0.124,0.126,0
2026-07-01 22:54:00,0.122,0.076,1
2026-07-01 22:55:00,0.139,0.075,1
2026-07-01 22:56:00,0.225,0.219,1
2026-07-01 22:57:00,0.318,0.351,0
2026-07-01 22:58:00,0.378,0.468,0
2026-07-01 22:59:00,0.356,0.452,2
